kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001705,19.22,4.32,345.93,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001702,38.50,4.81,385.04,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001732,75.67,5.68,454.03,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001743,150.44,7.52,601.78,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001793,292.38,10.97,877.22,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001858,564.45,17.64,1411.26,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002171,965.99,27.17,2173.71,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003279,1279.27,33.98,2718.76,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003244,1292.83,34.34,2747.58,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004617,1816.75,46.84,3747.50,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007289,2301.63,58.45,4675.74,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012727,2636.38,66.43,5314.60,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024219,2770.88,69.55,5564.09,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004636,1809.50,46.66,3732.54,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007305,2296.67,58.32,4665.67,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012741,2633.61,66.36,5309.02,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024512,2737.75,68.72,5497.55,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067675,1983.26,49.68,3974.74,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007305,2296.60,58.32,4665.53,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012685,2645.26,66.66,5332.50,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.024272,2764.82,69.40,5551.91,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067601,1985.44,49.74,3979.12,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138500,1938.17,48.51,3880.59,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012656,2651.18,66.81,5344.43,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.023947,2802.35,70.34,5627.27,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067104,2000.14,50.11,4008.57,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.137644,1950.22,48.81,3904.72,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.285624,1879.64,47.02,3761.58,0.4997,memory
