kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001655,19.80,4.45,356.38,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001718,38.16,4.77,381.58,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001735,75.53,5.66,453.18,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001741,150.59,7.53,602.39,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001793,292.43,10.97,877.35,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001877,558.77,17.46,1397.07,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002168,967.15,27.20,2176.32,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003276,1280.33,34.01,2721.02,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003271,1282.44,34.07,2725.49,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004610,1819.80,46.92,3753.78,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007343,2284.76,58.02,4641.48,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012787,2624.17,66.12,5289.99,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024238,2768.71,69.50,5559.72,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004634,1810.24,46.68,3734.07,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007336,2287.02,58.08,4646.07,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012718,2638.33,66.48,5318.53,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024401,2750.21,69.03,5522.58,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067380,1991.95,49.90,3992.17,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007304,2297.11,58.33,4666.56,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012635,2655.72,66.92,5353.58,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.023896,2808.41,70.49,5639.44,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067400,1991.37,49.89,3991.00,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.139101,1929.79,48.30,3863.82,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012618,2659.21,67.01,5360.62,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.023863,2812.22,70.59,5647.09,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067145,1998.91,50.08,4006.11,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.138251,1941.65,48.59,3887.56,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.285731,1878.94,47.00,3760.17,0.4997,memory
