kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002987,38.40,0.54,43.22,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.002962,77.45,1.09,87.17,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.002946,155.70,2.19,175.25,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.002971,308.83,4.35,347.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.002990,613.64,8.63,690.68,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003020,1215.05,17.10,1367.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003032,2421.20,34.07,2725.20,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003087,4755.34,66.91,5352.41,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003087,4755.22,66.90,5352.28,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004148,7078.60,99.59,7967.37,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006621,8868.94,124.78,9982.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010484,11202.06,157.61,12608.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.019063,12321.27,173.35,13868.31,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004155,7065.37,99.41,7952.48,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006621,8868.44,124.77,9981.94,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010485,11200.74,157.59,12607.08,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.019216,12223.41,171.98,13758.16,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038110,12326.33,173.42,13874.00,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006638,8845.43,124.45,9956.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010507,11177.18,157.26,12580.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019391,12112.92,170.42,13633.79,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038141,12316.45,173.29,13862.88,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073519,12779.39,179.80,14383.94,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010505,11179.66,157.29,12583.36,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019124,12282.24,172.80,13824.38,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038141,12316.59,173.29,13863.03,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073505,12781.77,179.83,14386.63,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143443,13099.62,184.30,14744.38,0.8884,memory
