kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002999,38.25,0.54,43.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.003050,75.20,1.06,84.64,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.003029,151.44,2.13,170.45,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.003031,302.67,4.26,340.67,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.003023,606.99,8.54,683.21,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003041,1206.82,16.98,1358.34,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003083,2381.14,33.50,2680.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003102,4732.20,66.58,5326.37,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003101,4734.11,66.61,5328.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004180,7024.61,98.83,7906.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006721,8736.39,122.92,9833.32,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010594,11085.67,155.97,12477.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.018897,12429.50,174.88,13990.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004182,7020.58,98.78,7902.07,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006713,8747.71,123.08,9846.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010582,11097.86,156.14,12491.29,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.018884,12438.00,175.00,13999.69,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038059,12342.96,173.66,13892.72,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006645,8837.00,124.33,9946.55,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010580,11100.25,156.17,12493.98,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.018851,12459.86,175.30,14024.29,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.037958,12375.71,174.12,13929.58,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073127,12847.81,180.76,14460.96,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010482,11204.30,157.64,12611.09,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.018849,12460.94,175.32,14025.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038050,12345.90,173.70,13896.03,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073129,12847.46,180.76,14460.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.142639,13173.42,185.34,14827.44,0.8884,memory
