kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015726,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015741,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015714,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015916,0.02,0.00,0.24,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016063,0.04,0.00,0.29,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015688,0.08,0.00,0.39,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.015030,0.17,0.01,0.61,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.015390,0.33,0.01,1.00,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.015382,0.33,0.01,1.00,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016624,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018730,1.09,0.03,2.79,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.023161,1.77,0.05,4.38,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.033396,2.45,0.07,5.98,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016721,0.61,0.02,1.65,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018807,1.09,0.03,2.78,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.023298,1.76,0.05,4.35,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.033510,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.043904,3.73,0.11,9.03,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018650,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022758,1.80,0.06,4.45,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033514,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.043519,3.76,0.11,9.11,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.072078,4.55,0.14,10.95,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022997,1.78,0.06,4.41,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.034351,2.38,0.07,5.81,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.043562,3.76,0.11,9.10,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072556,4.52,0.14,10.88,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.130674,5.02,0.15,12.06,0.4159,memory
