kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015735,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015757,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015745,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015868,0.02,0.00,0.24,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016005,0.04,0.00,0.29,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015147,0.08,0.01,0.41,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.014481,0.18,0.01,0.64,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014808,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014853,0.34,0.01,1.03,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016912,0.61,0.02,1.64,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018628,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.022282,1.84,0.06,4.55,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.032600,2.51,0.08,6.13,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016609,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018486,1.11,0.04,2.83,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.021810,1.88,0.06,4.65,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.032879,2.49,0.08,6.07,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044474,3.68,0.11,8.91,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018172,1.13,0.04,2.87,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022047,1.86,0.06,4.60,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.032944,2.49,0.08,6.06,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.044799,3.66,0.11,8.85,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073607,4.45,0.13,10.73,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022951,1.78,0.06,4.42,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.032725,2.50,0.08,6.10,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.046317,3.54,0.11,8.56,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072511,4.52,0.14,10.89,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.128747,5.09,0.15,12.24,0.4159,memory
