kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.015473,0.00,0.00,0.21,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.015500,0.01,0.00,0.21,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.015487,0.01,0.00,0.22,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.015281,0.02,0.00,0.25,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.015454,0.04,0.00,0.30,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015104,0.08,0.01,0.41,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.014360,0.18,0.01,0.64,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.014819,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014734,0.35,0.01,1.04,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.016578,0.62,0.02,1.67,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018590,1.10,0.04,2.81,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.022121,1.85,0.06,4.58,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.032990,2.48,0.08,6.05,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.016627,0.62,0.02,1.66,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018234,1.12,0.04,2.86,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.022373,1.83,0.06,4.53,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.033242,2.46,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.043911,3.73,0.11,9.02,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018664,1.10,0.03,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.022540,1.82,0.06,4.50,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033210,2.47,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.045398,3.61,0.11,8.73,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.073757,4.44,0.13,10.70,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.022139,1.85,0.06,4.58,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.032463,2.52,0.08,6.15,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.043983,3.73,0.11,9.01,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.074246,4.41,0.13,10.63,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.129454,5.06,0.15,12.17,0.4159,memory
