kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.014153,0.00,0.00,0.22,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.014311,0.01,0.00,0.23,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.014347,0.01,0.00,0.24,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.014197,0.02,0.00,0.27,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.014595,0.04,0.00,0.32,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015765,0.08,0.00,0.39,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.017809,0.14,0.01,0.52,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.019659,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.019633,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.019821,0.52,0.02,1.40,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.021740,0.94,0.03,2.40,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.025771,1.59,0.05,3.93,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.030605,2.68,0.08,6.52,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.019840,0.52,0.02,1.39,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.021894,0.94,0.03,2.39,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.026258,1.56,0.05,3.86,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.030695,2.67,0.08,6.51,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.048135,3.40,0.10,8.23,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.021918,0.93,0.03,2.38,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.025278,1.62,0.05,4.01,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.030224,2.71,0.08,6.61,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.047638,3.44,0.10,8.32,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.076797,4.27,0.13,10.28,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.025625,1.60,0.05,3.96,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.031153,2.63,0.08,6.41,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.047429,3.45,0.10,8.36,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.075754,4.33,0.13,10.42,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.131448,4.99,0.15,11.99,0.4159,memory
