kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.016190,0.00,0.00,0.20,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.016246,0.00,0.00,0.20,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.016276,0.01,0.00,0.21,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.016405,0.02,0.00,0.23,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.016608,0.04,0.00,0.28,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.016233,0.08,0.00,0.38,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.015252,0.17,0.01,0.60,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.015049,0.34,0.01,1.02,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.014998,0.34,0.01,1.02,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.017059,0.60,0.02,1.62,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.018628,1.10,0.04,2.80,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.023496,1.74,0.05,4.31,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.033208,2.47,0.08,6.01,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.017050,0.60,0.02,1.62,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.018510,1.11,0.04,2.82,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.023206,1.77,0.05,4.37,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.032980,2.48,0.08,6.05,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.044993,3.64,0.11,8.81,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.018412,1.11,0.04,2.84,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.023254,1.76,0.05,4.36,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.033731,2.43,0.07,5.92,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.046908,3.49,0.11,8.45,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.072204,4.54,0.14,10.93,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.023124,1.77,0.05,4.38,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.033509,2.44,0.07,5.96,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.044914,3.65,0.11,8.82,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.072422,4.52,0.14,10.90,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.129224,5.07,0.15,12.20,0.4159,memory
