kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
prepare_moe_input,experts_gather,decode,1,1,1,8,7168,0.013649,0.00,0.00,0.23,0.0126,memory
prepare_moe_input,experts_gather,decode,2,1,2,8,7168,0.013926,0.01,0.00,0.23,0.0245,memory
prepare_moe_input,experts_gather,decode,4,1,4,8,7168,0.013955,0.01,0.00,0.25,0.0462,memory
prepare_moe_input,experts_gather,decode,8,1,8,8,7168,0.013810,0.02,0.00,0.28,0.0832,memory
prepare_moe_input,experts_gather,decode,16,1,16,8,7168,0.014232,0.04,0.00,0.32,0.1388,memory
prepare_moe_input,experts_gather,decode,32,1,32,8,7168,0.015374,0.08,0.00,0.40,0.2082,memory
prepare_moe_input,experts_gather,decode,64,1,64,8,7168,0.017521,0.15,0.01,0.53,0.2777,memory
prepare_moe_input,experts_gather,decode,128,1,128,8,7168,0.019707,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,128,128,8,7168,0.019725,0.26,0.01,0.78,0.3332,memory
prepare_moe_input,experts_gather,prefill,1,256,256,8,7168,0.019832,0.52,0.02,1.39,0.3703,memory
prepare_moe_input,experts_gather,prefill,1,512,512,8,7168,0.022764,0.90,0.03,2.29,0.3921,memory
prepare_moe_input,experts_gather,prefill,1,1024,1024,8,7168,0.025497,1.61,0.05,3.98,0.4040,memory
prepare_moe_input,experts_gather,prefill,1,2048,2048,8,7168,0.029342,2.79,0.09,6.81,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,128,256,8,7168,0.019996,0.51,0.02,1.38,0.3703,memory
prepare_moe_input,experts_gather,prefill,2,256,512,8,7168,0.022136,0.93,0.03,2.36,0.3921,memory
prepare_moe_input,experts_gather,prefill,2,512,1024,8,7168,0.025590,1.60,0.05,3.96,0.4040,memory
prepare_moe_input,experts_gather,prefill,2,1024,2048,8,7168,0.029923,2.74,0.08,6.67,0.4102,memory
prepare_moe_input,experts_gather,prefill,2,2048,4096,8,7168,0.048129,3.40,0.10,8.23,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,128,512,8,7168,0.022601,0.91,0.03,2.31,0.3921,memory
prepare_moe_input,experts_gather,prefill,4,256,1024,8,7168,0.025790,1.59,0.05,3.93,0.4040,memory
prepare_moe_input,experts_gather,prefill,4,512,2048,8,7168,0.029805,2.75,0.08,6.70,0.4102,memory
prepare_moe_input,experts_gather,prefill,4,1024,4096,8,7168,0.047619,3.44,0.10,8.32,0.4134,memory
prepare_moe_input,experts_gather,prefill,4,2048,8192,8,7168,0.074383,4.41,0.13,10.61,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,128,1024,8,7168,0.026302,1.56,0.05,3.85,0.4040,memory
prepare_moe_input,experts_gather,prefill,8,256,2048,8,7168,0.030575,2.68,0.08,6.53,0.4102,memory
prepare_moe_input,experts_gather,prefill,8,512,4096,8,7168,0.048104,3.41,0.10,8.24,0.4134,memory
prepare_moe_input,experts_gather,prefill,8,1024,8192,8,7168,0.074184,4.42,0.13,10.64,0.4150,memory
prepare_moe_input,experts_gather,prefill,8,2048,16384,8,7168,0.134045,4.89,0.15,11.76,0.4159,memory
