kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006379,662.65,57.97,4637.26,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011393,742.02,63.76,5100.69,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.024011,704.19,59.96,4796.93,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046596,725.74,61.52,4921.26,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091459,739.50,62.54,5003.06,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.182903,739.55,62.47,4997.71,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.367614,735.91,62.16,4973.12,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.746310,724.99,61.24,4899.29,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.531626,706.52,59.68,4774.51,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.066424,705.79,59.62,4769.57,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.168043,701.77,59.28,4742.36,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.890896,623.22,52.64,4211.55,0.1480,memory
