kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001856,19.31,0.19,15.45,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001873,38.27,0.38,30.62,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001865,76.85,0.77,61.48,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001883,152.27,1.52,121.82,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001967,291.57,2.92,233.26,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001982,578.73,5.79,462.98,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001997,1148.58,11.49,918.86,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002064,2222.56,22.23,1778.05,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002064,2222.92,22.23,1778.33,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002658,3452.40,34.52,2761.92,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004619,3973.11,39.73,3178.49,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008114,4523.18,45.23,3618.55,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014989,4896.80,48.97,3917.44,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3449.71,34.50,2759.77,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.60,39.75,3179.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008113,4523.45,45.23,3618.76,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015039,4880.63,48.81,3904.50,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036377,4035.54,40.36,3228.43,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004620,3972.24,39.72,3177.79,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008119,4520.07,45.20,3616.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014987,4897.66,48.98,3918.13,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036571,4014.17,40.14,3211.34,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070320,4175.19,41.75,3340.15,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.36,45.15,3612.29,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015011,4889.87,48.90,3911.90,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036535,4018.12,40.18,3214.50,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070445,4167.84,41.68,3334.27,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137628,4266.59,42.67,3413.27,1.2500,memory
