kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001893,18.93,0.19,15.15,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001905,37.62,0.38,30.10,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001900,75.46,0.75,60.36,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001897,151.18,1.51,120.94,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001949,294.20,2.94,235.36,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001983,578.46,5.78,462.77,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001987,1154.16,11.54,923.33,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002072,2213.59,22.14,1770.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002072,2213.53,22.14,1770.83,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3451.10,34.51,2760.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004624,3968.58,39.69,3174.86,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008096,4532.93,45.33,3626.34,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014939,4913.28,49.13,3930.62,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002661,3447.88,34.48,2758.30,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004634,3959.97,39.60,3167.98,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008099,4531.53,45.32,3625.22,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014982,4899.37,48.99,3919.50,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036270,4047.46,40.47,3237.97,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.86,39.66,3172.69,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008104,4528.54,45.29,3622.83,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014998,4894.11,48.94,3915.29,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036588,4012.32,40.12,3209.85,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070263,4178.59,41.79,3342.87,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008107,4527.03,45.27,3621.62,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014969,4903.64,49.04,3922.91,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036581,4012.99,40.13,3210.39,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070377,4171.82,41.72,3337.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137459,4271.85,42.72,3417.48,1.2500,memory
