kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001868,19.19,0.19,15.35,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001873,38.28,0.38,30.62,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001875,76.45,0.76,61.16,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001878,152.67,1.53,122.14,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001962,292.34,2.92,233.87,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001978,579.86,5.80,463.88,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002003,1145.22,11.45,916.18,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002062,2224.35,22.24,1779.48,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002062,2225.01,22.25,1780.01,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002658,3452.06,34.52,2761.65,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.51,39.74,3178.81,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008115,4522.58,45.23,3618.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015087,4865.02,48.65,3892.02,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002661,3448.34,34.48,2758.67,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004618,3973.50,39.74,3178.80,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008114,4523.19,45.23,3618.55,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015159,4842.16,48.42,3873.73,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036256,4049.02,40.49,3239.22,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004618,3973.25,39.73,3178.60,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008125,4516.69,45.17,3613.35,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015128,4852.04,48.52,3881.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036384,4034.79,40.35,3227.83,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070065,4190.44,41.90,3352.35,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.28,45.15,3612.22,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015085,4865.74,48.66,3892.59,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036432,4029.48,40.29,3223.59,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070111,4187.64,41.88,3350.11,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137216,4279.39,42.79,3423.51,1.2500,memory
