kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001868,19.19,0.19,15.35,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001886,38.01,0.38,30.41,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001883,76.12,0.76,60.90,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001873,153.10,1.53,122.48,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001983,289.12,2.89,231.30,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001970,582.11,5.82,465.69,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001996,1149.12,11.49,919.30,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002069,2217.18,22.17,1773.75,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002067,2219.85,22.20,1775.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3450.50,34.50,2760.40,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.92,39.74,3179.14,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008113,4523.54,45.24,3618.83,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014973,4902.10,49.02,3921.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002658,3452.34,34.52,2761.88,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004618,3973.69,39.74,3178.95,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.21,45.24,3619.37,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015035,4882.07,48.82,3905.66,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036434,4029.25,40.29,3223.40,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.72,39.66,3172.58,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008126,4516.17,45.16,3612.94,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015042,4879.72,48.80,3903.78,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036277,4046.61,40.47,3237.29,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070366,4172.48,41.72,3337.99,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008126,4516.33,45.16,3613.07,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015031,4883.42,48.83,3906.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036596,4011.41,40.11,3209.12,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070538,4162.31,41.62,3329.85,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137332,4275.79,42.76,3420.63,1.2500,memory
