kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001995,17.97,0.18,14.37,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.002004,35.76,0.36,28.61,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.002002,71.60,0.72,57.28,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.002001,143.31,1.43,114.65,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.002001,286.53,2.87,229.22,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.002012,570.14,5.70,456.12,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002034,1127.79,11.28,902.23,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002084,2200.84,22.01,1760.67,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002085,2200.62,22.01,1760.50,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002727,3364.87,33.65,2691.89,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004579,4007.49,40.07,3205.99,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008235,4456.84,44.57,3565.47,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015212,4825.20,48.25,3860.16,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002729,3362.30,33.62,2689.84,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004593,3994.97,39.95,3195.98,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008231,4458.65,44.59,3566.92,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015161,4841.30,48.41,3873.04,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035990,4078.95,40.79,3263.16,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004590,3997.52,39.98,3198.02,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008230,4459.17,44.59,3567.34,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015158,4842.27,48.42,3873.82,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036556,4015.82,40.16,3212.66,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070115,4187.40,41.87,3349.92,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008094,4534.15,45.34,3627.32,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015070,4870.53,48.71,3896.42,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036364,4036.97,40.37,3229.57,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069906,4199.93,42.00,3359.95,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.136428,4304.12,43.04,3443.30,1.2500,memory
