kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001863,19.24,0.19,15.39,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001888,37.97,0.38,30.38,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001874,76.49,0.76,61.19,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001875,152.95,1.53,122.36,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001962,292.22,2.92,233.77,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001975,580.57,5.81,464.46,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002004,1144.38,11.44,915.51,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002070,2215.75,22.16,1772.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002072,2213.82,22.14,1771.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002661,3448.40,34.48,2758.72,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004616,3975.55,39.76,3180.44,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008114,4522.80,45.23,3618.24,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015019,4887.19,48.87,3909.75,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3449.54,34.50,2759.63,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.43,39.74,3179.54,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.23,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014990,4896.75,48.97,3917.40,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036466,4025.72,40.26,3220.57,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004617,3974.21,39.74,3179.37,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008112,4524.22,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015062,4873.17,48.73,3898.54,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036569,4014.34,40.14,3211.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070159,4184.82,41.85,3347.86,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.32,45.15,3612.25,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015044,4879.02,48.79,3903.22,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036083,4068.46,40.68,3254.77,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070159,4184.78,41.85,3347.82,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137321,4276.12,42.76,3420.90,1.2500,memory
