kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001960,18.28,0.18,14.63,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001979,36.22,0.36,28.97,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001974,72.62,0.73,58.10,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001968,145.69,1.46,116.55,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001986,288.78,2.89,231.02,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001997,574.21,5.74,459.37,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002014,1138.75,11.39,911.00,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002081,2204.87,22.05,1763.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002079,2206.83,22.07,1765.47,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002693,3406.70,34.07,2725.36,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004582,4004.39,40.04,3203.51,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008181,4486.25,44.86,3589.00,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015138,4848.83,48.49,3879.06,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002694,3405.80,34.06,2724.64,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004583,4004.08,40.04,3203.26,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008185,4483.56,44.84,3586.85,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015096,4862.16,48.62,3889.73,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036352,4038.28,40.38,3230.62,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004596,3992.57,39.93,3194.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008179,4487.16,44.87,3589.72,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015153,4844.04,48.44,3875.24,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036280,4046.36,40.46,3237.09,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070098,4188.43,41.88,3350.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008094,4534.21,45.34,3627.37,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014898,4926.85,49.27,3941.48,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036004,4077.33,40.77,3261.86,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070266,4178.43,41.78,3342.75,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.136769,4293.39,42.93,3434.71,1.2500,memory
