kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001872,19.15,0.19,15.32,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001866,38.40,0.38,30.72,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001876,76.42,0.76,61.13,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001873,153.05,1.53,122.44,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001975,290.42,2.90,232.33,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001975,580.65,5.81,464.52,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001988,1153.89,11.54,923.11,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002067,2219.74,22.20,1775.79,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002067,2219.22,22.19,1775.37,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002661,3447.82,34.48,2758.26,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004616,3975.68,39.76,3180.55,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008112,4523.99,45.24,3619.19,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014969,4903.37,49.03,3922.69,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002659,3450.39,34.50,2760.31,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004619,3972.39,39.72,3177.91,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008113,4523.57,45.24,3618.85,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014991,4896.14,48.96,3916.91,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036343,4039.33,40.39,3231.46,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004619,3972.77,39.73,3178.22,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008123,4517.98,45.18,3614.39,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015000,4893.43,48.93,3914.75,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036400,4032.98,40.33,3226.38,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070211,4181.72,41.82,3345.37,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008127,4515.94,45.16,3612.75,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015006,4891.48,48.91,3913.18,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036293,4044.92,40.45,3235.93,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070383,4171.49,41.71,3337.19,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137205,4279.76,42.80,3423.81,1.2500,memory
