kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001854,19.33,0.19,15.47,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001893,37.87,0.38,30.29,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001885,76.06,0.76,60.85,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001875,152.90,1.53,122.32,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001983,289.22,2.89,231.38,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001980,579.33,5.79,463.46,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002006,1143.49,11.43,914.79,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002075,2211.32,22.11,1769.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002075,2210.75,22.11,1768.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3451.07,34.51,2760.86,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.92,39.74,3179.14,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008112,4524.23,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015031,4883.35,48.83,3906.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002665,3443.03,34.43,2754.42,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.51,39.75,3179.61,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.30,45.24,3619.44,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015111,4857.43,48.57,3885.94,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035898,4089.34,40.89,3271.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004628,3965.03,39.65,3172.02,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008127,4515.99,45.16,3612.79,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015121,4854.10,48.54,3883.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036522,4019.55,40.20,3215.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070088,4189.01,41.89,3351.21,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008129,4514.54,45.15,3611.63,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014991,4896.37,48.96,3917.10,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036301,4043.96,40.44,3235.17,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069901,4200.27,42.00,3360.21,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137345,4275.39,42.75,3420.31,1.2500,memory
