kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001900,18.87,0.19,15.09,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001910,37.54,0.38,30.03,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001930,74.26,0.74,59.41,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001917,149.56,1.50,119.64,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001971,290.97,2.91,232.78,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001964,583.96,5.84,467.17,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001994,1150.07,11.50,920.06,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002060,2226.87,22.27,1781.49,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002060,2227.05,22.27,1781.64,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002653,3458.62,34.59,2766.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004624,3968.70,39.69,3174.96,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008098,4532.00,45.32,3625.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014939,4913.29,49.13,3930.63,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002652,3460.00,34.60,2768.00,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004623,3969.27,39.69,3175.41,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008098,4531.75,45.32,3625.40,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014985,4898.40,48.98,3918.72,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036040,4073.25,40.73,3258.60,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004645,3950.36,39.50,3160.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008103,4529.08,45.29,3623.27,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014980,4899.87,49.00,3919.90,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036445,4027.98,40.28,3222.38,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070416,4169.55,41.70,3335.64,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008105,4528.19,45.28,3622.55,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015086,4865.55,48.66,3892.44,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036585,4012.56,40.13,3210.05,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070402,4170.34,41.70,3336.27,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137529,4269.67,42.70,3415.74,1.2500,memory
