kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001996,17.95,0.18,14.36,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001995,35.94,0.36,28.75,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001984,72.26,0.72,57.80,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001988,144.24,1.44,115.40,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001994,287.63,2.88,230.10,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001993,575.41,5.75,460.33,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002018,1136.55,11.37,909.24,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002066,2220.35,22.20,1776.28,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002064,2222.74,22.23,1778.19,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002663,3444.78,34.45,2755.83,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004599,3990.13,39.90,3192.11,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008088,4537.81,45.38,3630.25,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014932,4915.69,49.16,3932.56,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002668,3438.53,34.39,2750.82,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004610,3980.39,39.80,3184.31,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008090,4536.35,45.36,3629.08,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015079,4867.86,48.68,3894.29,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035880,4091.40,40.91,3273.12,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004601,3988.38,39.88,3190.70,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008098,4531.91,45.32,3625.53,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014901,4925.89,49.26,3940.71,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036476,4024.61,40.25,3219.69,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070146,4185.56,41.86,3348.45,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008100,4530.63,45.31,3624.51,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014907,4923.84,49.24,3939.08,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036351,4038.39,40.38,3230.72,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070115,4187.44,41.87,3349.95,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137005,4286.01,42.86,3428.81,1.2500,memory
