kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001910,18.76,0.19,15.01,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001910,37.52,0.38,30.02,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001917,74.77,0.75,59.82,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001921,149.28,1.49,119.42,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001954,293.48,2.93,234.78,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001974,581.07,5.81,464.86,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001997,1148.71,11.49,918.97,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002067,2219.56,22.20,1775.65,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002067,2219.22,22.19,1775.38,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002656,3454.88,34.55,2763.90,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004619,3972.72,39.73,3178.17,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008093,4534.72,45.35,3627.78,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015005,4891.67,48.92,3913.33,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3448.88,34.49,2759.10,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004619,3972.42,39.72,3177.94,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008094,4534.41,45.34,3627.53,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015008,4890.70,48.91,3912.56,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035922,4086.62,40.87,3269.30,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004642,3952.65,39.53,3162.12,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008104,4528.82,45.29,3623.06,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015079,4867.84,48.68,3894.27,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036399,4033.08,40.33,3226.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070314,4175.57,41.76,3340.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008102,4529.55,45.30,3623.64,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015103,4859.87,48.60,3887.90,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036566,4014.67,40.15,3211.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070490,4165.12,41.65,3332.10,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137435,4272.58,42.73,3418.06,1.2500,memory
