kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001882,19.05,0.19,15.24,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001904,37.65,0.38,30.12,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001923,74.55,0.75,59.64,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001909,150.21,1.50,120.17,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001968,291.41,2.91,233.13,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001976,580.36,5.80,464.29,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002005,1144.07,11.44,915.26,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002071,2215.32,22.15,1772.25,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002070,2215.73,22.16,1772.58,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002656,3454.99,34.55,2763.99,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004623,3969.35,39.69,3175.48,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008098,4532.12,45.32,3625.69,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014938,4913.80,49.14,3931.04,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002664,3444.02,34.44,2755.21,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004634,3959.89,39.60,3167.91,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008098,4531.94,45.32,3625.56,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014964,4905.01,49.05,3924.01,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036629,4007.74,40.08,3206.20,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.67,39.66,3172.53,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008105,4528.34,45.28,3622.67,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014964,4905.00,49.05,3924.00,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036605,4010.37,40.10,3208.30,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070117,4187.28,41.87,3349.83,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008104,4528.38,45.28,3622.70,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015222,4821.88,48.22,3857.50,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036527,4018.95,40.19,3215.16,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070456,4167.18,41.67,3333.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137359,4274.95,42.75,3419.96,1.2500,memory
