kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001899,18.88,0.19,15.10,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001901,37.71,0.38,30.17,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001923,74.57,0.75,59.65,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001913,149.87,1.50,119.90,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001946,294.75,2.95,235.80,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001978,579.89,5.80,463.91,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001989,1153.26,11.53,922.60,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002064,2222.90,22.23,1778.32,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002063,2223.79,22.24,1779.03,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002655,3455.12,34.55,2764.10,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004626,3966.59,39.67,3173.27,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008099,4531.68,45.32,3625.34,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015021,4886.62,48.87,3909.30,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002668,3438.44,34.38,2750.75,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004633,3961.09,39.61,3168.88,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008102,4529.71,45.30,3623.77,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015011,4889.80,48.90,3911.84,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036564,4014.93,40.15,3211.94,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004642,3953.30,39.53,3162.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008105,4527.86,45.28,3622.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015056,4875.10,48.75,3900.08,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036623,4008.40,40.08,3206.72,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070267,4178.36,41.78,3342.69,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008106,4527.27,45.27,3621.82,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014974,4901.88,49.02,3921.51,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036414,4031.47,40.31,3225.17,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070169,4184.21,41.84,3347.37,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137312,4276.41,42.76,3421.13,1.2500,memory
