kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001986,18.04,0.18,14.44,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001991,36.00,0.36,28.80,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001982,72.34,0.72,57.88,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001972,145.42,1.45,116.33,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001974,290.55,2.91,232.44,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001992,575.86,5.76,460.69,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002002,1145.82,11.46,916.65,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002057,2229.69,22.30,1783.75,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002057,2229.94,22.30,1783.95,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002665,3442.35,34.42,2753.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004598,3990.58,39.91,3192.46,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008091,4536.12,45.36,3628.89,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014890,4929.59,49.30,3943.67,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002659,3450.57,34.51,2760.45,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004608,3982.03,39.82,3185.63,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008088,4537.85,45.38,3630.28,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014998,4893.85,48.94,3915.08,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036148,4061.13,40.61,3248.90,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004602,3987.14,39.87,3189.71,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008094,4534.43,45.34,3627.54,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.014947,4910.85,49.11,3928.68,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.035758,4105.38,41.05,3284.30,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.069903,4200.13,42.00,3360.11,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008096,4533.09,45.33,3626.47,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015027,4884.41,48.84,3907.52,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036133,4062.77,40.63,3250.22,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069937,4198.08,41.98,3358.46,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.136779,4293.06,42.93,3434.45,1.2500,memory
