kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001843,4.44,0.08,6.67,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001847,8.87,0.17,13.31,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001830,17.91,0.34,26.86,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001829,35.83,0.67,53.74,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001894,69.19,1.30,103.79,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001882,139.27,2.61,208.91,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001917,273.54,5.13,410.31,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001939,540.65,10.14,810.98,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001937,541.30,10.15,811.95,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002134,982.85,18.43,1474.27,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002801,1497.45,28.08,2246.18,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003828,2191.31,41.09,3286.97,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005784,2900.68,54.39,4351.02,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002127,985.86,18.48,1478.80,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002799,1498.63,28.10,2247.94,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003814,2199.43,41.24,3299.14,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005784,2900.71,54.39,4351.06,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009820,3416.83,64.07,5125.25,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002949,1422.49,26.67,2133.74,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003825,2192.99,41.12,3289.49,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005782,2901.86,54.41,4352.78,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009835,3411.71,63.97,5117.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019707,3405.26,63.85,5107.89,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003873,2166.05,40.61,3249.08,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005775,2905.28,54.47,4357.93,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009887,3393.84,63.63,5090.76,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019928,3367.59,63.14,5051.38,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.040011,3354.49,62.90,5031.74,0.6667,memory
