kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001778,4.61,0.09,6.91,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001785,9.18,0.17,13.77,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001776,18.45,0.35,27.67,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001775,36.92,0.69,55.38,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001875,69.90,1.31,104.85,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001880,139.42,2.61,209.13,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001900,275.91,5.17,413.86,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001943,539.58,10.12,809.38,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.002015,520.30,9.76,780.45,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002127,985.90,18.49,1478.85,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002805,1495.44,28.04,2243.16,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003823,2194.29,41.14,3291.43,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005759,2913.47,54.63,4370.20,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002125,987.04,18.51,1480.55,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002804,1496.03,28.05,2244.05,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003816,2198.49,41.22,3297.74,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005761,2912.43,54.61,4368.65,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3419.07,64.11,5128.60,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002804,1496.06,28.05,2244.08,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003818,2197.28,41.20,3295.93,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2911.96,54.60,4367.93,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009830,3413.35,64.00,5120.03,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020127,3334.33,62.52,5001.50,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003875,2164.90,40.59,3247.36,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005761,2911.99,54.60,4367.98,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009835,3411.67,63.97,5117.51,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019977,3359.38,62.99,5039.07,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039907,3363.23,63.06,5044.85,0.6667,memory
