kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001823,4.49,0.08,6.74,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001821,9.00,0.17,13.50,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001818,18.02,0.34,27.03,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001818,36.04,0.68,54.06,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001868,70.19,1.32,105.28,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001876,139.77,2.62,209.66,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001903,275.48,5.17,413.22,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001938,541.09,10.15,811.63,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001936,541.75,10.16,812.62,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002131,984.24,18.45,1476.35,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002790,1503.39,28.19,2255.09,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003819,2196.32,41.18,3294.48,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005779,2903.11,54.43,4354.66,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002124,987.36,18.51,1481.03,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002791,1503.02,28.18,2254.53,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003807,2203.26,41.31,3304.89,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005776,2904.54,54.46,4356.81,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009827,3414.46,64.02,5121.70,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002902,1445.34,27.10,2168.00,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003816,2198.53,41.22,3297.80,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005776,2904.86,54.47,4357.29,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009860,3403.02,63.81,5104.54,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019810,3387.65,63.52,5081.48,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003833,2188.74,41.04,3283.11,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005801,2892.18,54.23,4338.26,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009846,3407.87,63.90,5111.81,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019894,3373.39,63.25,5060.09,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039992,3356.15,62.93,5034.23,0.6667,memory
