kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001770,4.63,0.09,6.94,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001778,9.21,0.17,13.82,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001778,18.43,0.35,27.65,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001778,36.86,0.69,55.29,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001878,69.78,1.31,104.67,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001868,140.33,2.63,210.49,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001896,276.58,5.19,414.87,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001934,542.09,10.16,813.14,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001936,541.49,10.15,812.24,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002126,986.41,18.50,1479.61,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002799,1498.35,28.09,2247.53,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003821,2195.43,41.16,3293.15,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005760,2912.81,54.62,4369.21,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002129,985.16,18.47,1477.74,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002797,1499.37,28.11,2249.05,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003821,2195.44,41.16,3293.15,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005760,2912.80,54.61,4369.19,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3419.09,64.11,5128.64,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002915,1438.92,26.98,2158.38,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003818,2197.01,41.19,3295.51,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2912.06,54.60,4368.09,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009816,3418.31,64.09,5127.46,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019828,3384.63,63.46,5076.94,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003852,2177.86,40.83,3266.79,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005769,2908.14,54.53,4362.20,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009835,3411.66,63.97,5117.49,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019873,3376.85,63.32,5065.27,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039912,3362.80,63.05,5044.20,0.6667,memory
