kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001873,4.37,0.08,6.56,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001887,8.68,0.16,13.02,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001885,17.39,0.33,26.08,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001881,34.84,0.65,52.26,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001880,69.70,1.31,104.55,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001884,139.14,2.61,208.71,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001913,274.05,5.14,411.08,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001941,540.34,10.13,810.51,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001938,540.94,10.14,811.41,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002135,982.24,18.42,1473.36,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002822,1486.25,27.87,2229.38,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003791,2212.56,41.49,3318.84,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005774,2905.58,54.48,4358.37,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002134,982.71,18.43,1474.07,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002823,1485.65,27.86,2228.48,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003794,2211.22,41.46,3316.82,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005774,2905.70,54.48,4358.55,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009888,3393.37,63.63,5090.06,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002831,1481.66,27.78,2222.48,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003793,2211.71,41.47,3317.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005775,2905.13,54.47,4357.69,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009901,3389.02,63.54,5083.54,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019838,3382.83,63.43,5074.24,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003818,2197.24,41.20,3295.86,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005783,2900.98,54.39,4351.47,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009921,3382.31,63.42,5073.46,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019838,3382.87,63.43,5074.30,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039863,3367.00,63.13,5050.49,0.6667,memory
