kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001907,4.30,0.08,6.45,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001914,8.56,0.16,12.84,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001923,17.04,0.32,25.57,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001913,34.26,0.64,51.40,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001888,69.42,1.30,104.12,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001892,138.56,2.60,207.84,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001920,273.06,5.12,409.59,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001942,539.97,10.12,809.95,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.002031,516.19,9.68,774.28,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002136,981.68,18.41,1472.52,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002831,1481.80,27.78,2222.70,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003797,2209.01,41.42,3313.51,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005777,2904.35,54.46,4356.53,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002142,979.21,18.36,1468.81,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002822,1486.21,27.87,2229.31,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003796,2209.99,41.44,3314.98,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005778,2903.45,54.44,4355.17,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009899,3389.71,63.56,5084.57,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002822,1486.37,27.87,2229.55,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003796,2209.63,41.43,3314.44,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005781,2901.99,54.41,4352.98,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009901,3389.13,63.55,5083.69,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019702,3406.13,63.86,5109.19,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003842,2183.62,40.94,3275.43,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005807,2888.91,54.17,4333.37,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009901,3388.90,63.54,5083.35,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019642,3416.61,64.06,5124.91,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039872,3366.25,63.12,5049.38,0.6667,memory
