kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001881,4.35,0.08,6.53,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001897,8.63,0.16,12.95,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001890,17.34,0.33,26.01,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001891,34.65,0.65,51.98,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001891,69.33,1.30,103.99,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001893,138.45,2.60,207.68,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001923,272.69,5.11,409.03,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001943,539.69,10.12,809.53,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001940,540.47,10.13,810.71,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002137,981.31,18.40,1471.97,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002827,1483.55,27.82,2225.32,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003796,2210.05,41.44,3315.07,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005775,2904.95,54.47,4357.42,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002141,979.48,18.37,1469.22,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002825,1484.88,27.84,2227.31,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003795,2210.32,41.44,3315.48,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005774,2905.85,54.48,4358.77,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009904,3387.92,63.52,5081.87,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002858,1467.40,27.51,2201.10,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003796,2209.90,41.44,3314.86,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005776,2904.53,54.46,4356.80,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009895,3390.98,63.58,5086.47,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019970,3360.52,63.01,5040.78,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003812,2200.60,41.26,3300.91,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005792,2896.59,54.31,4344.89,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009844,3408.49,63.91,5112.74,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019957,3362.66,63.05,5043.99,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039719,3379.18,63.36,5068.77,0.6667,memory
