kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001769,4.63,0.09,6.95,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001779,9.21,0.17,13.82,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001771,18.50,0.35,27.76,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001775,36.93,0.69,55.40,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001872,70.03,1.31,105.04,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001877,139.69,2.62,209.54,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001901,275.75,5.17,413.62,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001936,541.75,10.16,812.62,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001936,541.73,10.16,812.59,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002129,984.82,18.47,1477.23,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002804,1496.00,28.05,2244.01,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003821,2195.12,41.16,3292.68,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005760,2912.48,54.61,4368.72,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002137,981.42,18.40,1472.13,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002798,1498.82,28.10,2248.23,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003818,2196.85,41.19,3295.27,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005760,2912.77,54.61,4369.15,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009815,3418.69,64.10,5128.03,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002805,1495.13,28.03,2242.70,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003816,2198.12,41.21,3297.18,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2912.05,54.60,4368.08,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009836,3411.47,63.97,5117.20,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019892,3373.58,63.25,5060.37,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003828,2191.38,41.09,3287.07,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005761,2912.31,54.61,4368.47,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009841,3409.56,63.93,5114.33,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019698,3406.83,63.88,5110.24,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.040007,3354.88,62.90,5032.32,0.6667,memory
