kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001805,4.54,0.09,6.81,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001822,8.99,0.17,13.49,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001822,17.99,0.34,26.98,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001820,36.01,0.68,54.02,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001867,70.21,1.32,105.32,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001864,140.66,2.64,210.99,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001889,277.62,5.21,416.43,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001928,543.85,10.20,815.77,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001929,543.53,10.19,815.29,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002120,989.11,18.55,1483.66,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002787,1504.72,28.21,2257.08,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003813,2200.21,41.25,3300.32,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005772,2906.52,54.50,4359.78,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002123,987.84,18.52,1481.75,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002790,1503.36,28.19,2255.04,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003811,2200.88,41.27,3301.32,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005768,2908.48,54.53,4362.72,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009832,3412.78,63.99,5119.18,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002849,1472.06,27.60,2208.08,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003805,2204.49,41.33,3306.74,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005773,2906.13,54.49,4359.19,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009856,3404.56,63.84,5106.84,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019828,3384.55,63.46,5076.83,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003825,2193.37,41.13,3290.06,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005787,2899.24,54.36,4348.86,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009858,3403.67,63.82,5105.50,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019995,3356.24,62.93,5034.35,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039936,3360.86,63.02,5041.29,0.6667,memory
