kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001783,4.59,0.09,6.89,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001787,9.17,0.17,13.75,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001783,18.37,0.34,27.56,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001784,36.74,0.69,55.12,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001868,70.17,1.32,105.26,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001875,139.80,2.62,209.70,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001961,267.41,5.01,401.11,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001932,542.62,10.17,813.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001932,542.62,10.17,813.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002132,983.80,18.45,1475.71,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002802,1497.15,28.07,2245.73,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003821,2195.65,41.17,3293.47,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005759,2913.24,54.62,4369.86,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002128,985.32,18.47,1477.99,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002797,1499.70,28.12,2249.56,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003819,2196.68,41.19,3295.02,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005758,2913.67,54.63,4370.51,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3418.92,64.10,5128.37,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002799,1498.61,28.10,2247.92,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003819,2196.80,41.19,3295.20,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005762,2911.81,54.60,4367.71,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009815,3418.69,64.10,5128.03,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020035,3349.56,62.80,5024.34,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003884,2159.52,40.49,3239.28,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005769,2908.19,54.53,4362.29,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009833,3412.38,63.98,5118.57,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.020042,3348.49,62.78,5022.74,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039851,3368.00,63.15,5052.01,0.6667,memory
