kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001798,4.56,0.09,6.84,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001810,9.05,0.17,13.58,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001805,18.15,0.34,27.23,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001808,36.25,0.68,54.37,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001864,70.31,1.32,105.46,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001867,140.41,2.63,210.61,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001892,277.06,5.19,415.59,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001931,542.96,10.18,814.44,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001931,542.94,10.18,814.41,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002125,986.97,18.51,1480.45,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002786,1505.51,28.23,2258.26,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003813,2200.16,41.25,3300.24,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005774,2905.64,54.48,4358.45,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002127,986.00,18.49,1479.00,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002787,1504.93,28.22,2257.39,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003811,2200.94,41.27,3301.41,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005769,2907.93,54.52,4361.90,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009828,3414.13,64.01,5121.19,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002828,1482.99,27.81,2224.49,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003808,2202.76,41.30,3304.14,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005773,2906.22,54.49,4359.33,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009853,3405.38,63.85,5108.07,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020369,3294.65,61.77,4941.98,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003823,2194.03,41.14,3291.05,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005778,2903.54,54.44,4355.31,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009869,3400.09,63.75,5100.14,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.020045,3347.97,62.77,5021.96,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.040043,3351.85,62.85,5027.77,0.6667,memory
