kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001863,4.40,0.08,6.60,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001856,8.83,0.17,13.24,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001845,17.76,0.33,26.65,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001842,35.58,0.67,53.38,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001873,69.97,1.31,104.95,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001889,138.77,2.60,208.16,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001908,274.85,5.15,412.28,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001947,538.62,10.10,807.93,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001949,537.92,10.09,806.89,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002137,981.37,18.40,1472.06,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002797,1499.78,28.12,2249.66,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003822,2194.99,41.16,3292.48,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005775,2905.11,54.47,4357.67,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002130,984.61,18.46,1476.92,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002794,1500.96,28.14,2251.44,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003813,2199.80,41.25,3299.70,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005777,2904.19,54.45,4356.28,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009823,3415.77,64.05,5123.66,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002806,1494.98,28.03,2242.47,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003820,2195.88,41.17,3293.81,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005781,2901.88,54.41,4352.82,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009843,3408.98,63.92,5113.46,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.019745,3398.77,63.73,5098.15,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003828,2191.65,41.09,3287.48,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005792,2896.68,54.31,4345.03,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009858,3403.80,63.82,5105.70,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019823,3385.46,63.48,5078.19,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039876,3365.86,63.11,5048.79,0.6667,memory
