kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007150,739.96,19.02,1521.53,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010348,3304.10,33.41,2672.51,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018315,4818.98,30.33,2426.08,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.035194,7725.60,27.70,2215.97,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.083569,11261.94,21.70,1736.26,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.011810,1149.21,26.08,2086.51,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017635,4292.59,41.25,3300.01,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.036458,5160.99,31.46,2516.60,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.089955,9199.33,26.74,2138.99,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.253958,13644.86,19.38,1550.41,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019511,1606.11,33.92,2713.96,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034743,3431.49,37.16,2972.80,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.075222,6179.86,33.89,2711.30,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.161057,9588.16,28.85,2308.01,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.498742,13437.13,19.41,1552.65,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035773,1778.11,37.28,2982.45,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.059924,3691.57,41.50,3320.30,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.136901,6003.61,35.02,2801.41,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.347673,9103.88,27.06,2164.72,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.012564,13394.31,19.23,1538.59,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.066126,1737.19,38.33,3066.38,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.118420,3694.37,41.77,3341.54,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.281433,6064.51,34.71,2777.15,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.734575,9578.07,27.00,2160.28,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.054630,13903.02,19.45,1556.24,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.129396,1694.99,38.28,3062.16,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.232671,3831.93,42.92,3433.54,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.573927,6395.63,35.30,2824.34,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.471606,9913.56,27.45,2195.96,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.275040,14178.48,19.26,1540.81,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.256718,1687.83,38.35,3068.00,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.459359,3657.79,42.20,3376.39,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.147268,6280.96,35.00,2799.62,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.972050,9930.38,27.34,2187.13,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,7.962192,14543.31,20.21,1617.09,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.511025,1754.71,39.19,3135.57,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.925479,3694.87,42.26,3381.04,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.291472,6113.76,34.55,2763.96,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.724283,9802.30,27.68,2214.31,4.4268,memory
