kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007177,737.21,18.95,1515.86,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010367,3298.33,33.35,2667.84,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018323,4816.85,30.31,2425.00,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.035513,7656.12,27.45,2196.04,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.082306,11434.71,22.04,1762.89,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.011709,1159.11,26.31,2104.48,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017636,4292.38,41.25,3299.85,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.036583,5143.37,31.35,2508.00,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.090317,9162.50,26.63,2130.43,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.254633,13608.71,19.33,1546.31,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019506,1606.55,33.93,2714.69,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034275,3478.41,37.67,3013.44,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.075506,6156.61,33.76,2701.10,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.161221,9578.36,28.82,2305.65,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.499483,13417.18,19.38,1550.35,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035843,1774.65,37.21,2976.65,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.059917,3692.01,41.51,3320.70,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.138602,5929.94,34.59,2767.04,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.346697,9129.51,27.14,2170.82,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,0.999803,13565.26,19.48,1558.23,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.067160,1710.44,37.74,3019.16,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.116663,3750.02,42.40,3391.87,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.280871,6076.65,34.78,2782.71,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.734641,9577.22,27.00,2160.09,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.058883,13874.30,19.41,1553.03,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.130946,1674.93,37.82,3025.92,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.234124,3808.14,42.65,3412.23,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.576251,6369.84,35.16,2812.95,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.469048,9930.82,27.50,2199.78,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.263852,14215.68,19.31,1544.85,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.255739,1694.30,38.50,3079.75,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.459083,3659.99,42.23,3378.42,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.148118,6276.31,34.97,2797.55,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.963982,9957.41,27.41,2193.08,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,8.205544,14112.00,19.61,1569.13,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.513210,1747.25,39.03,3122.22,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.933686,3662.39,41.89,3351.32,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.259093,6201.39,35.04,2803.57,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.609200,10003.41,28.25,2259.74,4.4268,memory
