kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007173,737.55,18.96,1516.57,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010307,3317.27,33.54,2683.16,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018160,4860.22,30.59,2446.84,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.034575,7863.81,28.20,2255.61,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.082979,11342.03,21.86,1748.61,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.012252,1107.75,25.14,2011.24,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017349,4363.35,41.93,3354.41,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.035888,5242.97,31.96,2556.57,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.088563,9343.97,27.16,2172.62,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.251505,13777.93,19.57,1565.53,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019200,1632.15,34.47,2757.95,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.033875,3519.41,38.11,3048.96,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.073528,6322.18,34.67,2773.74,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.159175,9701.53,29.19,2335.30,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.496089,13508.98,19.51,1560.96,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035413,1796.19,37.66,3012.77,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.059803,3699.04,41.59,3327.03,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.139452,5893.79,34.38,2750.16,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.350528,9029.74,26.84,2147.09,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.001962,13536.04,19.44,1554.87,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.066556,1725.98,38.08,3046.60,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.117357,3727.85,42.15,3371.82,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.284432,6000.57,34.35,2747.87,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.732102,9610.43,27.09,2167.58,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.034403,14041.25,19.65,1571.71,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.130263,1683.71,38.02,3041.78,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.233192,3823.36,42.82,3425.86,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.579623,6332.78,34.96,2796.59,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.463855,9966.05,27.59,2207.58,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.291171,14125.18,19.19,1535.02,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.258083,1678.91,38.15,3051.78,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.463697,3623.57,41.81,3344.80,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.136851,6338.51,35.32,2825.28,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.953890,9991.43,27.51,2200.57,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,7.794672,14855.87,20.65,1651.85,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.497248,1803.33,40.28,3222.45,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.920356,3715.43,42.50,3399.86,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.290300,6116.89,34.57,2765.37,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.488923,10222.61,28.87,2309.25,4.4268,memory
