kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006294,11994.27,0.13,3006.86,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005057,6634.79,0.07,1671.86,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023273,10092.51,0.11,2525.15,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006326,23870.46,0.27,3000.32,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005027,13349.24,0.15,1695.13,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023395,20079.35,0.22,2513.94,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006267,48188.13,0.54,3045.09,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005019,26741.76,0.30,1724.41,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023236,40433.38,0.45,2535.20,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006236,96856.91,1.08,3093.78,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.004985,53848.65,0.60,1789.59,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023230,80888.06,0.90,2543.97,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006263,192879.14,2.14,3147.16,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004974,107932.63,1.20,1900.55,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023253,161615.09,1.80,2557.65,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006251,386510.40,4.29,3286.97,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005025,213694.33,2.37,2093.38,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023286,322781.06,3.59,2586.46,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006326,763832.91,8.49,3512.09,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005050,425273.60,4.73,2504.82,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023484,640110.75,7.11,2628.80,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006744,1432854.20,15.92,3789.69,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005392,796503.07,8.85,3135.65,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023993,1253052.65,13.92,2698.66,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006741,1433518.53,15.93,3791.45,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005398,795670.76,8.84,3132.37,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023893,1258334.27,13.98,2710.04,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008752,2208324.46,24.54,3684.14,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.006978,1231044.17,13.68,3644.14,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021766,2762599.61,30.70,3251.87,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.011806,3274163.02,36.38,3863.55,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.009874,1739832.02,19.33,4300.73,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.024133,4983279.12,55.37,3432.61,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.018807,4110679.54,45.67,3847.07,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014893,2307043.20,25.63,5139.59,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049984,4811856.23,53.47,2139.76,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040232,3843148.84,42.70,3127.56,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028307,2427682.05,26.97,5112.00,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.102712,4683347.58,52.04,1510.92,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009435,2048452.00,22.76,3417.42,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.006954,1235303.95,13.73,3656.75,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.021886,2747421.12,30.53,3234.01,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.011835,3266019.12,36.29,3853.95,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.009883,1738398.55,19.32,4297.19,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024093,4991527.86,55.46,3438.29,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019197,4027170.12,44.75,3768.92,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.014885,2308339.99,25.65,5142.48,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049070,4901527.35,54.46,2179.63,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039527,3911734.04,43.46,3183.38,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028330,2425711.29,26.95,5107.85,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.101827,4724049.96,52.49,1524.05,3099.6757,compute
