kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006327,11933.28,0.13,2991.57,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005053,6641.13,0.07,1673.46,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023320,10071.92,0.11,2520.00,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006385,23649.58,0.26,2972.56,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005064,13251.18,0.15,1682.68,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023240,20213.29,0.22,2530.72,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006291,48001.58,0.53,3033.30,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005060,26524.28,0.29,1710.38,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023422,40113.25,0.45,2515.12,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006296,95929.26,1.07,3064.15,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005049,53169.88,0.59,1767.03,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023334,80526.65,0.89,2532.61,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006276,192469.80,2.14,3140.48,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004977,107864.67,1.20,1899.35,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023347,160969.62,1.79,2547.43,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006301,383443.78,4.26,3260.89,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005014,214168.94,2.38,2098.03,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023357,321801.06,3.58,2578.61,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006399,755081.57,8.39,3471.85,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005034,426568.55,4.74,2512.44,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023370,643221.69,7.15,2641.58,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006776,1426249.81,15.85,3772.23,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005418,792731.56,8.81,3120.80,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023911,1257364.00,13.97,2707.95,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006780,1425382.81,15.84,3769.93,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005416,793068.23,8.81,3122.13,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023910,1257396.33,13.97,2708.02,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008891,2173693.29,24.15,3626.36,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007071,1214821.20,13.50,3596.12,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021967,2737260.78,30.41,3222.05,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012277,3148584.64,34.98,3715.37,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010009,1716438.57,19.07,4242.91,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023473,5123295.68,56.93,3529.06,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019977,3869989.60,43.00,3621.82,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014834,2316234.43,25.74,5160.07,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.050363,4775666.80,53.06,2123.67,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039990,3866452.54,42.96,3146.53,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028693,2395020.98,26.61,5043.23,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.098521,4882567.43,54.25,1575.19,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.010431,1852812.34,20.59,3091.04,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007073,1214468.91,13.49,3595.08,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022223,2705714.45,30.06,3184.91,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012241,3157872.95,35.09,3726.33,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010134,1695321.13,18.84,4190.70,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024803,4848625.90,53.87,3339.86,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019939,3877213.41,43.08,3628.58,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015112,2273605.56,25.26,5065.10,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049517,4857282.35,53.97,2159.96,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039460,3918337.31,43.54,3188.75,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028337,2425045.07,26.94,5106.45,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.100627,4780408.55,53.12,1542.23,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075122,4116461.51,45.74,3098.74,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052731,2606394.63,28.96,5329.24,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.181276,5307219.64,58.97,1388.26,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.014843,2604227.68,28.94,3073.02,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010030,1712917.87,19.03,4234.20,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024019,5006825.90,55.63,3448.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019741,3916108.94,43.51,3664.98,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.014762,2327502.61,25.86,5185.17,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049953,4814919.50,53.50,2141.12,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040174,3848773.45,42.76,3132.14,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028430,2417111.13,26.86,5089.74,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.098391,4889010.71,54.32,1577.27,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074783,4135142.91,45.95,3112.80,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052810,2602506.50,28.92,5321.29,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.181476,5301371.58,58.90,1386.73,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.147031,4206417.26,46.74,3038.08,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102133,2691377.14,29.90,5420.86,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360842,5332382.98,59.25,1232.11,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020268,3814290.54,42.38,3569.69,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014904,2305370.97,25.62,5135.87,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049959,4814263.05,53.49,2140.83,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040506,3817218.48,42.41,3106.46,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028357,2423361.71,26.93,5102.90,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.098785,4869519.19,54.11,1570.98,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.072671,4255293.31,47.28,3203.24,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053507,2568639.05,28.54,5252.04,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.188123,5114074.38,56.82,1337.74,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.148344,4169190.58,46.32,3011.20,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102993,2668886.87,29.65,5375.57,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.363933,5287081.94,58.75,1221.64,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.302438,4089936.30,45.44,2891.55,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.207212,2653101.66,29.48,5303.29,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.712733,5399343.57,59.99,1165.19,4633.8586,compute
