kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006331,11924.62,0.13,2989.40,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005145,6522.28,0.07,1643.51,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.029531,7953.67,0.09,1990.01,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006350,23778.92,0.26,2988.81,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005038,13320.57,0.15,1691.50,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.029605,15867.93,0.18,1986.67,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006235,48434.25,0.54,3060.64,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005014,26770.09,0.30,1726.23,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.029576,31766.05,0.35,1991.75,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006269,96351.48,1.07,3077.63,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005057,53080.01,0.59,1764.04,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.029573,63540.37,0.71,1998.38,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006239,193624.07,2.15,3159.31,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004946,108552.85,1.21,1911.47,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.029614,126902.64,1.41,2008.30,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006260,385929.24,4.29,3282.03,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004977,215745.80,2.40,2113.48,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.029678,253257.90,2.81,2029.37,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006316,764975.18,8.50,3517.34,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005022,427615.90,4.75,2518.61,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023493,639853.17,7.11,2627.75,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006755,1430587.73,15.90,3783.70,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005393,796428.09,8.85,3135.35,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023902,1257850.39,13.98,2708.99,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006763,1429000.02,15.88,3779.50,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005387,797351.04,8.86,3138.99,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023890,1258483.21,13.98,2710.36,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008731,2213592.61,24.60,3692.92,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007007,1225854.84,13.62,3628.78,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021827,2754831.16,30.61,3242.73,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.011754,3288618.50,36.54,3880.61,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.009860,1742294.41,19.36,4306.82,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.022717,5293751.93,58.82,3646.47,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019115,4044414.80,44.94,3785.06,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014675,2341410.17,26.02,5216.15,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049591,4850064.31,53.89,2156.75,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040240,3842376.32,42.69,3126.93,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028201,2436789.39,27.08,5131.18,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.102774,4680510.15,52.01,1510.00,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.008723,2215598.46,24.62,3696.27,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007000,1227080.87,13.63,3632.41,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022156,2713954.36,30.16,3194.61,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.011800,3275727.56,36.40,3865.40,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.009860,1742378.43,19.36,4307.03,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.022550,5332952.85,59.26,3673.47,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019343,3996736.02,44.41,3740.43,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.014768,2326562.93,25.85,5183.08,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049821,4827677.84,53.64,2146.79,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040320,3834827.59,42.61,3120.79,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.027975,2456435.18,27.29,5172.55,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.101248,4751073.63,52.79,1532.76,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.074554,4147812.93,46.09,3122.34,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052777,2604163.29,28.94,5324.67,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.187703,5125494.62,56.95,1340.72,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.011905,3246806.97,36.08,3831.27,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.009861,1742134.14,19.36,4306.42,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.022874,5257429.28,58.42,3621.45,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019334,3998531.31,44.43,3742.12,1068.5217,compute
