kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002511,17.13,0.29,22.84,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002338,36.79,0.61,49.05,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002339,73.55,1.23,98.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002327,147.85,2.46,197.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002418,284.55,4.74,379.39,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002434,565.34,9.42,753.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002442,1127.31,18.79,1503.08,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002562,2148.62,35.81,2864.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002559,2151.54,35.86,2868.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004485,2454.71,40.91,3272.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008067,2729.54,45.49,3639.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014333,3072.65,51.21,4096.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027219,3235.98,53.93,4314.63,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004481,2456.93,40.95,3275.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008068,2729.46,45.49,3639.27,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014209,3099.40,51.66,4132.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027342,3221.46,53.69,4295.28,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067256,2619.26,43.65,3492.35,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008066,2730.13,45.50,3640.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014291,3081.58,51.36,4108.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027261,3230.96,53.85,4307.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067605,2605.75,43.43,3474.33,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130486,2700.07,45.00,3600.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014313,3076.95,51.28,4102.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027241,3233.42,53.89,4311.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067087,2625.84,43.76,3501.12,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.132118,2666.72,44.45,3555.62,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259530,2715.07,45.25,3620.10,0.7500,memory
