kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002349,18.31,0.31,24.42,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002345,36.68,0.61,48.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002350,73.20,1.22,97.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002461,139.83,2.33,186.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002435,282.64,4.71,376.85,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002480,554.95,9.25,739.93,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002439,1128.44,18.81,1504.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002553,2155.88,35.93,2874.51,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002554,2155.63,35.93,2874.18,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004480,2457.50,40.96,3276.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008075,2726.79,45.45,3635.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014297,3080.32,51.34,4107.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027161,3242.94,54.05,4323.92,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004532,2429.48,40.49,3239.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008079,2725.57,45.43,3634.10,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014202,3100.91,51.68,4134.54,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027273,3229.57,53.83,4306.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067707,2601.80,43.36,3469.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008087,2723.03,45.38,3630.71,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014321,3075.17,51.25,4100.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026993,3263.08,54.38,4350.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067896,2594.58,43.24,3459.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130945,2690.60,44.84,3587.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014289,3082.14,51.37,4109.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027317,3224.43,53.74,4299.24,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067490,2610.17,43.50,3480.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.132125,2666.57,44.44,3555.43,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259820,2712.05,45.20,3616.06,0.7500,memory
