kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005568,3012.95,0.07,1521.19,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005549,6046.64,0.13,1541.18,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005554,12083.44,0.27,1569.43,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005546,24200.44,0.54,1630.69,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005675,47302.24,1.05,1709.16,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005794,92662.76,2.06,1900.31,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006154,174473.03,3.88,2214.99,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.007019,305943.42,6.80,2688.96,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002767,6062.47,0.13,3060.83,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002754,12182.15,0.27,3105.02,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002761,24302.99,0.54,3156.54,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002765,48545.58,1.08,3271.14,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003150,85207.78,1.89,3078.80,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003221,166674.14,3.70,3418.12,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003373,318310.93,7.07,4041.06,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003759,571265.00,12.69,5020.88,113.7778,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006400,11797.23,0.13,2957.47,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005103,6575.46,0.07,1656.91,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023299,10081.30,0.11,2522.35,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006406,23570.73,0.26,2962.65,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005075,13223.98,0.15,1679.23,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023347,20120.87,0.22,2519.14,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006311,47852.52,0.53,3023.88,15.8249,compute
