kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001655,19.80,4.45,356.38,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001718,38.16,4.77,381.58,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001735,75.53,5.66,453.18,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001741,150.59,7.53,602.39,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001793,292.43,10.97,877.35,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001877,558.77,17.46,1397.07,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002168,967.15,27.20,2176.32,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003276,1280.33,34.01,2721.02,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003271,1282.44,34.07,2725.49,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004610,1819.80,46.92,3753.78,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007343,2284.76,58.02,4641.48,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012787,2624.17,66.12,5289.99,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024238,2768.71,69.50,5559.72,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004634,1810.24,46.68,3734.07,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007336,2287.02,58.08,4646.07,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012718,2638.33,66.48,5318.53,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024401,2750.21,69.03,5522.58,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067380,1991.95,49.90,3992.17,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007304,2297.11,58.33,4666.56,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012635,2655.72,66.92,5353.58,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.023896,2808.41,70.49,5639.44,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067400,1991.37,49.89,3991.00,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.139101,1929.79,48.30,3863.82,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012618,2659.21,67.01,5360.62,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.023863,2812.22,70.59,5647.09,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067145,1998.91,50.08,4006.11,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.138251,1941.65,48.59,3887.56,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.285731,1878.94,47.00,3760.17,0.4997,memory
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002999,38.25,0.54,43.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.003050,75.20,1.06,84.64,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.003029,151.44,2.13,170.45,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.003031,302.67,4.26,340.67,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.003023,606.99,8.54,683.21,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003041,1206.82,16.98,1358.34,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003083,2381.14,33.50,2680.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003102,4732.20,66.58,5326.37,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003101,4734.11,66.61,5328.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004180,7024.61,98.83,7906.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006721,8736.39,122.92,9833.32,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010594,11085.67,155.97,12477.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.018897,12429.50,174.88,13990.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004182,7020.58,98.78,7902.07,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006713,8747.71,123.08,9846.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010582,11097.86,156.14,12491.29,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.018884,12438.00,175.00,13999.69,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038059,12342.96,173.66,13892.72,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006645,8837.00,124.33,9946.55,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010580,11100.25,156.17,12493.98,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.018851,12459.86,175.30,14024.29,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.037958,12375.71,174.12,13929.58,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073127,12847.81,180.76,14460.96,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010482,11204.30,157.64,12611.09,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.018849,12460.94,175.32,14025.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038050,12345.90,173.70,13896.03,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073129,12847.46,180.76,14460.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.142639,13173.42,185.34,14827.44,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005496,3052.45,0.07,1541.13,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005489,6113.44,0.14,1558.21,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005494,12215.42,0.27,1586.57,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005497,24415.29,0.54,1645.17,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005624,47731.12,1.06,1724.66,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005746,93437.91,2.08,1916.21,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006100,176014.52,3.91,2234.56,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006920,310350.89,6.90,2727.69,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002758,6083.97,0.14,3071.69,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002748,12212.20,0.27,3112.68,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002747,24433.56,0.54,3173.50,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002773,48396.84,1.08,3261.12,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003131,85735.55,1.91,3097.87,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003189,168367.93,3.74,3452.86,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003346,320911.70,7.13,4074.07,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003756,571786.86,12.71,5025.47,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002158,0.00,0.48,38.03,0.0000,memory
