kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005530,3033.64,0.07,1531.63,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005518,6080.90,0.14,1549.92,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005519,12159.64,0.27,1579.33,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005529,24276.78,0.54,1635.84,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005650,47514.20,1.06,1716.82,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005770,93041.75,2.07,1908.08,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006138,174941.69,3.89,2220.94,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006982,307559.01,6.83,2703.16,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002753,6093.39,0.14,3076.45,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002752,12192.31,0.27,3107.61,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002765,24268.29,0.54,3152.03,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002759,48643.52,1.08,3277.74,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003146,85327.74,1.90,3083.13,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003208,167372.68,3.72,3432.45,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003376,318055.88,7.07,4037.82,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003748,573018.85,12.73,5036.30,113.7778,compute
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017922,2106.22,0.21,16.45,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029376,2570.05,0.19,15.06,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030162,5006.07,0.31,24.44,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030031,10055.77,0.55,44.19,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017883,4221.72,0.41,32.98,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029341,5146.23,0.38,30.15,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029306,10304.69,0.63,50.32,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017925,8423.77,0.82,65.81,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029426,10262.78,0.75,60.13,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017956,16818.45,1.64,131.39,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006327,11933.28,0.13,2991.57,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005053,6641.13,0.07,1673.46,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023320,10071.92,0.11,2520.00,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006385,23649.58,0.26,2972.56,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005064,13251.18,0.15,1682.68,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023240,20213.29,0.22,2530.72,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006291,48001.58,0.53,3033.30,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005060,26524.28,0.29,1710.38,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023422,40113.25,0.45,2515.12,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006296,95929.26,1.07,3064.15,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005049,53169.88,0.59,1767.03,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023334,80526.65,0.89,2532.61,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006276,192469.80,2.14,3140.48,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004977,107864.67,1.20,1899.35,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023347,160969.62,1.79,2547.43,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006301,383443.78,4.26,3260.89,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005014,214168.94,2.38,2098.03,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023357,321801.06,3.58,2578.61,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006399,755081.57,8.39,3471.85,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005034,426568.55,4.74,2512.44,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023370,643221.69,7.15,2641.58,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006776,1426249.81,15.85,3772.23,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005418,792731.56,8.81,3120.80,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023911,1257364.00,13.97,2707.95,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006780,1425382.81,15.84,3769.93,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005416,793068.23,8.81,3122.13,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023910,1257396.33,13.97,2708.02,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008891,2173693.29,24.15,3626.36,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007071,1214821.20,13.50,3596.12,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021967,2737260.78,30.41,3222.05,849.5407,compute
