kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005521,3038.77,0.07,1534.22,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005524,6074.03,0.13,1548.17,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005523,12151.74,0.27,1578.30,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005525,24291.25,0.54,1636.81,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005656,47456.30,1.05,1714.73,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005771,93022.80,2.07,1907.69,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006151,174553.69,3.88,2216.01,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006976,307822.67,6.84,2705.47,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002766,6064.52,0.13,3061.87,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002761,12153.77,0.27,3097.79,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002768,24240.78,0.54,3148.46,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002777,48338.92,1.07,3257.21,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003144,85379.60,1.90,3085.01,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003212,167158.26,3.71,3428.05,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003370,318606.69,7.08,4044.81,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003728,576019.69,12.80,5062.67,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002068,0.00,0.50,39.68,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002958,0.00,0.69,55.47,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004755,0.00,0.86,69.02,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004793,0.00,1.71,136.94,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004790,0.00,3.43,274.08,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004793,0.00,6.85,547.76,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004891,0.00,13.42,1073.65,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004908,0.00,26.75,2139.97,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004908,0.00,26.75,2139.89,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004994,0.00,52.58,4206.04,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005268,0.00,99.68,7974.69,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010644,0.00,98.67,7893.72,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027405,0.00,76.64,6131.45,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004980,0.00,52.73,4218.15,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005063,0.00,103.72,8297.73,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009425,0.00,111.42,8913.84,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027383,0.00,76.71,6136.53,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052089,0.00,80.65,6451.86,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005076,0.00,103.45,8276.10,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009499,0.00,110.56,8844.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027042,0.00,77.67,6213.71,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052136,0.00,80.57,6445.99,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101102,0.00,83.10,6648.12,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009657,0.00,108.75,8699.76,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027350,0.00,76.80,6143.94,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052519,0.00,79.99,6399.00,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101216,0.00,83.01,6640.61,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198656,0.00,84.59,6766.85,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017882,2110.99,0.21,16.49,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029361,2571.39,0.19,15.07,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030346,4975.83,0.30,24.30,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030055,10047.87,0.55,44.16,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017847,4230.30,0.41,33.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029358,5143.25,0.38,30.14,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029344,10291.49,0.63,50.25,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017892,8439.28,0.82,65.93,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029614,10197.40,0.75,59.75,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017906,16865.38,1.65,131.76,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006355,11880.28,0.13,2978.29,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005070,6617.64,0.07,1667.54,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023315,10074.11,0.11,2520.55,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006385,23649.72,0.26,2972.57,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005083,13202.19,0.15,1676.46,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023325,20139.97,0.22,2521.54,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006288,48026.16,0.53,3034.86,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005066,26496.04,0.29,1708.56,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023364,40212.87,0.45,2521.37,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006373,94766.84,1.05,3027.02,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005038,53286.43,0.59,1770.90,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023256,80797.40,0.90,2541.12,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006277,192455.09,2.14,3140.24,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004980,107802.86,1.20,1898.26,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023312,161206.58,1.79,2551.18,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006285,384395.61,4.27,3268.99,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004995,214954.73,2.39,2105.73,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023432,320772.74,3.56,2570.37,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006352,760651.27,8.45,3497.46,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005033,426712.92,4.74,2513.29,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023426,641700.19,7.13,2635.33,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006800,1421059.59,15.79,3758.50,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005403,794928.78,8.83,3129.45,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023903,1257772.24,13.98,2708.83,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006787,1423939.06,15.82,3766.11,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005402,795056.98,8.83,3129.95,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023903,1257800.87,13.98,2708.89,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008875,2177752.25,24.20,3633.13,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007040,1220178.96,13.56,3611.98,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021961,2738009.58,30.42,3222.93,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012286,3146331.75,34.96,3712.71,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010008,1716527.95,19.07,4243.13,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023456,5127000.53,56.97,3531.61,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019889,3887073.73,43.19,3637.81,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014997,2291156.63,25.46,5104.20,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.050395,4772674.14,53.03,2122.34,2248.7843,compute
