kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001695,19.33,4.35,347.95,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001699,38.57,4.82,385.69,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001709,76.70,5.75,460.24,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001765,148.51,7.43,594.07,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001790,292.94,10.99,878.88,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001875,559.37,17.48,1398.55,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002154,973.71,27.39,2191.09,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003286,1276.36,33.91,2712.58,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003255,1288.44,34.23,2738.25,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004607,1820.93,46.95,3756.12,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007303,2297.30,58.34,4666.95,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012798,2621.91,66.07,5285.43,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024334,2757.88,69.22,5537.97,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004627,1812.99,46.75,3739.73,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007316,2293.14,58.23,4658.50,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012800,2621.43,66.06,5284.47,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024447,2745.02,68.90,5512.16,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067847,1978.25,49.56,3964.71,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007316,2293.36,58.24,4658.95,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012731,2635.55,66.41,5312.92,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.024145,2779.43,69.77,5581.26,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067535,1987.37,49.79,3982.99,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138077,1944.11,48.66,3892.48,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012706,2640.82,66.54,5323.55,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.024039,2791.64,70.07,5605.78,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067155,1998.64,50.07,4005.57,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.137479,1952.56,48.87,3909.41,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.283556,1893.35,47.36,3789.01,0.4997,memory
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002987,38.40,0.54,43.22,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.002962,77.45,1.09,87.17,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.002946,155.70,2.19,175.25,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.002971,308.83,4.35,347.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.002990,613.64,8.63,690.68,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003020,1215.05,17.10,1367.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003032,2421.20,34.07,2725.20,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003087,4755.34,66.91,5352.41,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003087,4755.22,66.90,5352.28,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004148,7078.60,99.59,7967.37,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006621,8868.94,124.78,9982.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010484,11202.06,157.61,12608.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.019063,12321.27,173.35,13868.31,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004155,7065.37,99.41,7952.48,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006621,8868.44,124.77,9981.94,0.8884,memory
