kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001696,19.32,4.35,347.83,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001729,37.90,4.74,378.96,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001728,75.86,5.69,455.17,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001760,148.91,7.45,595.69,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001782,294.22,11.03,882.72,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001928,543.91,17.00,1359.91,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002183,960.68,27.02,2161.77,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003294,1273.22,33.82,2705.91,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003319,1263.65,33.57,2685.56,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004640,1808.01,46.62,3729.46,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007323,2290.94,58.18,4654.03,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012790,2623.59,66.11,5288.81,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024043,2791.24,70.06,5604.97,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004652,1803.06,46.49,3719.25,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007321,2291.67,58.19,4655.51,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012777,2626.15,66.17,5293.97,0.4961,memory
