kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005527,3035.50,0.07,1532.57,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005531,6066.28,0.13,1546.19,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005518,12162.38,0.27,1579.68,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005524,24297.81,0.54,1637.26,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005645,47553.05,1.06,1718.23,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005774,92982.12,2.07,1906.86,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006148,174640.57,3.88,2217.12,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006991,307184.26,6.83,2699.86,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002757,6085.22,0.14,3072.32,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002749,12206.59,0.27,3111.25,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002743,24464.26,0.54,3177.49,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002770,48456.28,1.08,3265.12,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003143,85394.02,1.90,3085.53,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003206,167460.79,3.72,3434.25,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003373,318338.01,7.07,4041.40,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003736,574878.37,12.78,5052.64,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002071,0.00,0.50,39.61,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002949,0.00,0.70,55.64,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004755,0.00,0.86,69.02,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004791,0.00,1.71,137.00,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004791,0.00,3.42,273.98,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004783,0.00,6.86,548.88,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004888,0.00,13.43,1074.27,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004916,0.00,26.70,2136.39,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004915,0.00,26.71,2136.77,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004942,0.00,53.13,4250.11,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005384,0.00,97.53,7802.24,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010755,0.00,97.65,7812.01,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027454,0.00,76.51,6120.65,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004969,0.00,52.84,4226.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005112,0.00,102.72,8217.62,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009532,0.00,110.18,8814.01,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027409,0.00,76.63,6130.59,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052138,0.00,80.57,6445.74,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005083,0.00,103.30,8264.24,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009386,0.00,111.89,8951.35,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027307,0.00,76.92,6153.45,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052218,0.00,80.45,6435.85,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101081,0.00,83.12,6649.50,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009541,0.00,110.07,8805.95,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027532,0.00,76.29,6103.31,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052500,0.00,80.02,6401.35,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101073,0.00,83.13,6650.01,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198935,0.00,84.47,6757.37,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017944,2103.68,0.21,16.44,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029392,2568.65,0.19,15.05,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030225,4995.64,0.30,24.39,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030078,10040.14,0.55,44.12,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017907,4216.20,0.41,32.94,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029361,5142.66,0.38,30.13,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029354,10287.84,0.63,50.23,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017932,8420.65,0.82,65.79,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029437,10258.71,0.75,60.11,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017945,16829.06,1.64,131.48,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006338,11912.28,0.13,2986.31,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005148,6517.89,0.07,1642.40,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023281,10089.03,0.11,2524.28,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006446,23425.33,0.26,2944.37,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005084,13199.80,0.15,1676.16,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023295,20165.98,0.22,2524.79,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006306,47890.03,0.53,3026.25,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005048,26586.15,0.30,1714.37,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023322,40284.90,0.45,2525.89,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006355,95044.85,1.06,3035.90,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005129,52332.70,0.58,1739.21,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023423,80221.13,0.89,2523.00,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006306,191555.87,2.13,3125.57,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.005087,105529.58,1.17,1858.23,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023415,160501.05,1.78,2540.02,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006331,381583.43,4.24,3245.07,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004999,214807.32,2.39,2104.28,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023318,322331.30,3.58,2582.85,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006372,758335.37,8.43,3486.81,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005060,424445.68,4.72,2499.94,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023355,643654.14,7.15,2643.36,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006821,1416697.47,15.74,3746.96,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005396,795975.57,8.84,3133.57,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023911,1257339.53,13.97,2707.89,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006821,1416707.60,15.74,3746.99,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005395,796110.41,8.85,3134.10,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023913,1257262.36,13.97,2707.73,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008869,2179088.97,24.21,3635.36,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007001,1226990.97,13.63,3632.14,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022482,2674512.33,29.72,3148.19,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012251,3155158.97,35.06,3723.13,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010002,1717725.57,19.09,4246.09,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023613,5092970.05,56.59,3508.17,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019623,3939767.05,43.78,3687.12,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015076,2279111.78,25.32,5077.37,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049979,4812419.62,53.47,2140.01,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040260,3840553.51,42.67,3125.45,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028696,2394755.95,26.61,5042.67,474.8986,compute
