kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,1,1,1,128,64,0.001684,19.46,4.38,350.25,0.0556,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,2,1,2,128,64,0.001698,38.59,4.82,385.91,0.1000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,4,1,4,128,64,0.001707,76.77,5.76,460.65,0.1667,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,8,1,8,128,64,0.001737,150.95,7.55,603.84,0.2500,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,16,1,16,128,64,0.001761,297.76,11.17,893.37,0.3333,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,32,1,32,128,64,0.001865,562.20,17.57,1405.64,0.4000,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,64,1,64,128,64,0.002170,966.65,27.19,2175.19,0.4444,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,decode,128,1,128,128,64,0.003271,1282.12,34.06,2724.82,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,128,128,128,64,0.003255,1288.59,34.23,2738.57,0.4705,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,256,256,128,64,0.004613,1818.48,46.89,3751.07,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,512,512,128,64,0.007303,2297.23,58.34,4666.81,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,1024,1024,128,64,0.012805,2620.42,66.03,5282.43,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,1,2048,2048,128,64,0.024280,2763.91,69.38,5550.08,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,128,256,128,64,0.004636,1809.40,46.65,3732.33,0.4848,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,256,512,128,64,0.007313,2294.30,58.26,4660.87,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,512,1024,128,64,0.012794,2622.57,66.08,5286.76,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024213,2771.59,69.57,5565.51,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067713,1982.15,49.66,3972.53,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007317,2292.94,58.23,4658.09,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012724,2637.14,66.45,5316.12,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.024148,2779.02,69.76,5580.43,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067240,1996.09,50.01,4000.47,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138988,1931.36,48.34,3866.97,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012694,2643.25,66.61,5328.45,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.023923,2805.18,70.41,5632.97,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067109,2000.00,50.10,4008.30,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.137313,1954.91,48.93,3914.13,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.287687,1866.16,46.68,3734.60,0.4997,memory
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002963,38.71,0.54,43.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.002960,77.49,1.09,87.21,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.002963,154.83,2.18,174.27,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.002973,308.63,4.34,347.38,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.003006,610.53,8.59,687.19,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003020,1215.30,17.10,1367.89,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003037,2416.65,34.00,2720.08,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003095,4743.39,66.74,5338.96,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003096,4742.16,66.72,5337.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004145,7082.54,99.65,7971.81,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006616,8875.54,124.87,9989.94,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010475,11211.05,157.73,12618.68,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.018996,12364.98,173.97,13917.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004137,7097.03,99.85,7988.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006629,8857.65,124.62,9969.80,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010502,11182.26,157.33,12586.28,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.019000,12362.32,173.93,13914.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038197,12298.50,173.03,13842.67,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006636,8848.73,124.50,9959.76,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010481,11204.84,157.65,12611.70,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019001,12361.71,173.92,13913.82,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038202,12296.91,173.01,13840.89,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073570,12770.50,179.67,14373.93,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010498,11186.88,157.39,12591.48,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019450,12075.90,169.90,13592.12,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038036,12350.39,173.76,13901.08,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073569,12770.71,179.68,14374.17,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143398,13103.68,184.36,14748.96,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005488,3057.05,0.07,1543.45,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005500,6100.58,0.14,1554.93,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005500,12202.50,0.27,1584.89,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005507,24372.65,0.54,1642.30,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005640,47598.84,1.06,1719.88,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005739,93548.79,2.08,1918.48,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006109,175772.56,3.91,2231.49,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006949,309014.61,6.87,2715.95,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002750,6100.36,0.14,3079.97,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002742,12239.31,0.27,3119.59,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002746,24440.21,0.54,3174.36,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002751,48789.31,1.08,3287.56,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003130,85759.55,1.91,3098.73,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003187,168430.30,3.74,3454.14,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003345,320976.91,7.13,4074.90,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003716,577850.22,12.84,5078.76,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002108,0.00,0.49,38.92,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003015,0.00,0.68,54.43,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004809,0.00,0.85,68.25,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004836,0.00,1.70,135.72,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004856,0.00,3.38,270.34,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004842,0.00,6.78,542.23,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004877,0.00,13.46,1076.61,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004885,0.00,26.87,2149.91,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004885,0.00,26.87,2149.81,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004963,0.00,52.90,4231.94,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005476,0.00,95.89,7671.02,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010597,0.00,99.10,7928.39,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027336,0.00,76.84,6146.92,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005006,0.00,52.45,4195.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005059,0.00,103.80,8304.29,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009516,0.00,110.36,8828.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027343,0.00,76.82,6145.50,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052026,0.00,80.75,6459.62,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005074,0.00,103.49,8279.52,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009453,0.00,111.10,8888.30,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027160,0.00,77.34,6186.80,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052160,0.00,80.54,6442.97,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100821,0.00,83.33,6666.64,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009600,0.00,109.40,8752.19,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027121,0.00,77.45,6195.65,0.0000,memory
