kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010839,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011137,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011419,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012057,0.85,0.01,0.81,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013543,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015837,2.59,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015867,5.16,0.06,4.45,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015850,10.34,0.11,8.85,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015794,10.37,0.11,8.88,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015833,20.70,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015786,41.52,0.44,35.35,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015744,83.25,0.89,70.83,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015765,166.28,1.77,141.40,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015964,20.53,0.22,17.51,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015932,41.13,0.44,35.03,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015811,82.90,0.88,70.53,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016078,163.04,1.73,138.65,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021991,238.41,2.53,202.69,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015941,41.11,0.44,35.01,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015866,82.61,0.88,70.29,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015632,167.70,1.78,142.61,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021935,239.02,2.54,203.21,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028885,363.01,3.86,308.60,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015879,82.55,0.88,70.23,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015922,164.65,1.75,140.01,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021808,240.41,2.55,204.39,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028914,362.66,3.85,308.29,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045070,465.31,4.94,395.54,1.1764,memory
