kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010766,0.12,0.00,0.20,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011036,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011339,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012118,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013626,1.50,0.02,1.35,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015748,2.60,0.03,2.28,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015660,5.23,0.06,4.51,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015593,10.51,0.11,9.00,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015652,10.47,0.11,8.96,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015852,20.67,0.22,17.64,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015866,41.31,0.44,35.17,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015914,82.36,0.88,70.07,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015798,165.93,1.76,141.11,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015514,21.12,0.23,18.02,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015830,41.40,0.44,35.26,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015825,82.83,0.88,70.47,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015839,165.51,1.76,140.75,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021911,239.29,2.54,203.44,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015846,41.36,0.44,35.22,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015963,82.11,0.87,69.86,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015882,165.06,1.75,140.37,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021716,241.43,2.57,205.26,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028418,368.98,3.92,313.67,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015835,82.77,0.88,70.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015826,165.64,1.76,140.86,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021824,240.23,2.55,204.24,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028522,367.64,3.91,312.53,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.044802,468.10,4.97,397.90,1.1764,memory
