kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011176,0.11,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011313,0.23,0.00,0.28,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011634,0.44,0.01,0.46,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012196,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013854,1.48,0.02,1.33,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015872,2.58,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015941,5.14,0.06,4.43,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015922,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015915,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.016016,20.46,0.22,17.45,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.016113,40.67,0.43,34.63,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015930,82.28,0.88,70.00,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016111,162.71,1.73,138.37,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.016167,20.27,0.22,17.29,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.016039,40.86,0.43,34.80,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015778,83.07,0.88,70.68,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016057,163.26,1.74,138.84,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.022207,236.10,2.51,200.73,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015965,41.05,0.44,34.96,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015895,82.46,0.88,70.16,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016127,162.55,1.73,138.23,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021853,239.91,2.55,203.97,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028817,363.88,3.87,309.33,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.016063,81.60,0.87,69.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.016115,162.67,1.73,138.33,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021686,241.76,2.57,205.54,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029077,360.63,3.83,306.57,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045389,462.04,4.91,392.76,1.1764,memory
