kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010953,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011048,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011379,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012114,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013683,1.50,0.02,1.35,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015835,2.59,0.03,2.26,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015794,5.19,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015698,10.44,0.11,8.94,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015712,10.43,0.11,8.93,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015556,21.07,0.22,17.97,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015820,41.43,0.44,35.28,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015936,82.25,0.87,69.98,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015983,164.02,1.74,139.48,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015834,20.69,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015769,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015706,83.45,0.89,71.00,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015776,166.17,1.77,141.31,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021782,240.69,2.56,204.64,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015756,41.60,0.44,35.42,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015674,83.62,0.89,71.15,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016065,163.18,1.73,138.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021661,242.04,2.57,205.78,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029059,360.84,3.83,306.75,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015704,83.46,0.89,71.01,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015888,165.00,1.75,140.31,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021628,242.41,2.58,206.09,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029197,359.14,3.82,305.31,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.044805,468.07,4.97,397.88,1.1764,memory
