kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011001,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011012,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011362,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012182,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013600,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015718,2.61,0.03,2.28,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015810,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015819,10.36,0.11,8.87,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015805,10.37,0.11,8.88,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015827,20.70,0.22,17.66,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015727,41.67,0.44,35.49,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015747,83.23,0.89,70.81,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015915,164.71,1.75,140.07,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015850,20.67,0.22,17.64,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015770,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015865,82.62,0.88,70.29,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015883,165.04,1.75,140.35,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021960,238.74,2.54,202.98,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015692,41.76,0.44,35.56,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015953,82.16,0.87,69.90,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015863,165.25,1.76,140.53,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021990,238.43,2.53,202.71,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028661,365.86,3.89,311.01,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015876,82.56,0.88,70.24,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015668,167.31,1.78,142.28,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021762,240.92,2.56,204.83,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028767,364.50,3.87,309.86,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045229,463.68,4.93,394.15,1.1764,memory
