kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010776,0.12,0.00,0.20,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011081,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011237,0.46,0.01,0.48,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012056,0.85,0.01,0.81,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013516,1.52,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015413,2.66,0.03,2.33,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015727,5.21,0.06,4.49,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015614,10.49,0.11,8.98,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015628,10.48,0.11,8.98,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015717,20.85,0.22,17.79,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015660,41.85,0.45,35.64,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015968,82.08,0.87,69.84,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016001,163.83,1.74,139.32,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015690,20.88,0.22,17.82,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015783,41.52,0.44,35.36,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015678,83.60,0.89,71.13,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015970,164.15,1.74,139.59,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021615,242.56,2.58,206.22,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015832,41.39,0.44,35.25,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015922,82.32,0.88,70.04,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015782,166.10,1.77,141.25,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021737,241.20,2.56,205.07,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028443,368.66,3.92,313.39,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015789,83.02,0.88,70.63,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015956,164.30,1.75,139.72,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021763,240.91,2.56,204.82,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028492,368.03,3.91,312.86,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045059,465.43,4.95,395.64,1.1764,memory
