kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.011141,0.11,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011270,0.23,0.00,0.28,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011483,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012329,0.83,0.01,0.79,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013767,1.49,0.02,1.34,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.016016,2.56,0.03,2.24,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.016035,5.11,0.06,4.41,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015892,10.31,0.11,8.83,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015915,10.29,0.11,8.81,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015994,20.49,0.22,17.48,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.016086,40.74,0.43,34.69,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.016071,81.56,0.87,69.39,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016064,163.19,1.73,138.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015946,20.55,0.22,17.53,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.016100,40.71,0.43,34.66,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015934,82.26,0.87,69.99,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.016101,162.81,1.73,138.46,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021935,239.02,2.54,203.21,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015989,40.99,0.44,34.90,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015922,82.32,0.88,70.04,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.016073,163.10,1.73,138.70,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.022065,237.62,2.53,202.02,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029318,357.65,3.80,304.04,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.016064,81.60,0.87,69.42,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015846,165.43,1.76,140.68,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021955,238.80,2.54,203.03,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028966,362.01,3.85,307.74,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045452,461.40,4.90,392.21,1.1764,memory
