kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010914,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011099,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011389,0.45,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012086,0.85,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013511,1.52,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015525,2.64,0.03,2.31,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015807,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015789,10.38,0.11,8.89,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015825,10.35,0.11,8.86,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015805,20.73,0.22,17.69,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015811,41.45,0.44,35.30,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015991,81.97,0.87,69.73,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015950,164.36,1.75,139.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015696,20.88,0.22,17.81,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015837,41.38,0.44,35.24,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015769,83.12,0.88,70.72,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015884,165.04,1.75,140.35,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021680,241.82,2.57,205.60,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015633,41.92,0.45,35.70,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015808,82.91,0.88,70.54,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015957,164.28,1.75,139.70,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.022027,238.02,2.53,202.37,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.029119,360.10,3.83,306.12,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015771,83.11,0.88,70.71,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.016085,162.97,1.73,138.59,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021649,242.18,2.57,205.90,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.029060,360.84,3.83,306.75,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045484,461.07,4.90,391.94,1.1764,memory
