kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010873,0.12,0.00,0.19,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011158,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011525,0.44,0.01,0.47,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012154,0.84,0.01,0.80,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013558,1.51,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015614,2.62,0.03,2.30,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015823,5.18,0.06,4.47,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015632,10.48,0.11,8.97,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015764,10.39,0.11,8.90,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015629,20.97,0.22,17.89,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015771,41.55,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015807,82.92,0.88,70.55,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.015838,165.52,1.76,140.76,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015800,20.74,0.22,17.69,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015768,41.56,0.44,35.39,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015797,82.97,0.88,70.59,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015803,165.89,1.76,141.07,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021823,240.24,2.55,204.25,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015780,41.53,0.44,35.37,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015857,82.66,0.88,70.32,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015917,164.70,1.75,140.06,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021702,241.58,2.57,205.39,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028803,364.05,3.87,309.47,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015893,82.47,0.88,70.17,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015836,165.53,1.76,140.77,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021639,242.29,2.57,205.99,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028562,367.12,3.90,312.09,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045205,463.92,4.93,394.36,1.1764,memory
