kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003716,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003713,0.69,0.01,0.59,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003717,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003725,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003720,5.51,0.06,4.68,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003721,11.01,0.12,9.36,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003761,21.78,0.23,18.51,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003772,43.44,0.46,36.92,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003768,43.48,0.46,36.96,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003801,86.21,0.92,73.28,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003817,171.69,1.82,145.94,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004107,319.14,3.39,271.27,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005340,490.89,5.22,417.25,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003798,86.27,0.92,73.33,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003815,171.77,1.83,146.00,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004105,319.30,3.39,271.40,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005337,491.17,5.22,417.49,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007705,680.46,7.23,578.39,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003814,171.81,1.83,146.04,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004103,319.44,3.39,271.52,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005338,491.06,5.22,417.40,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007702,680.72,7.23,578.61,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012948,809.83,8.60,688.36,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004103,319.44,3.39,271.53,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005338,491.11,5.22,417.44,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007701,680.76,7.23,578.65,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012945,810.03,8.61,688.52,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022849,917.85,9.75,780.17,1.1765,memory
